SEC14L1, 2535, -1.640800
H2AFJ, 6421, -1.640752
HBB, 1207, -1.639917
POLR3GL, 7872, -1.639017
WASL, 3439, -1.638679
P2RY12, 7118, -1.638599
CCL27, 4341, -1.638334
SLC15A3, 5685, -1.637783
SHISA4, 8963, -1.637599
ELOVL7, 7485, -1.637447
MYH3, 1745, -1.637213
KCNH6, 7629, -1.636935
IL13RA1, 1370, -1.636812
SENP6, 5154, -1.636448
ZNRF3, 7825, -1.636069
CSF2RA, 607, -1.635743
TTC12, 6090, -1.635160
MRPL51, 5667, -1.635013
SCARB1, 411, -1.633109
ITGAV, 1414, -1.632867
ALG11, 9878, -1.632510
PGAP1, 7502, -1.632443
TSPAN2, 3979, -1.631923
LRRC57, 9414, -1.631645
IVNS1ABP, 4254, -1.631486
LMF1, 7111, -1.630612
SERINC5, 9442, -1.629799
PITPNC1, 5191, -1.629625
C5orf56, 9889, -1.629203
DISP2, 8120, -1.627867
NAT8L, 9633, -1.627042
ALAD, 95, -1.626694
ZNF131, 3041, -1.626559
SLC27A1, 9740, -1.625361
TCN2, 2783, -1.624763
KLRG1, 4043, -1.623695
DPP8, 6044, -1.623557
KLF2, 4109, -1.623054
SLC38A1, 7636, -1.622791
CARD6, 7969, -1.622351
TMEM196, 9428, -1.622340
LOC389906, 9809, -1.621384
MTCL1, 4790, -1.620335
CXCL2, 1157, -1.619567
NFYC, 1830, -1.619000
PCDHGC3, 1947, -1.618966
REST, 2369, -1.616711
LPXN, 3618, -1.616243
ZNF514, 8020, -1.615262
NR1D2, 3912, -1.615020
GNG10, 1087, -1.614906
GUF1, 6958, -1.614864
DLGAP3, 6910, -1.614083
ZDHHC15, 9087, -1.613046
KLHL4, 6507, -1.612153
PRKCZ, 2180, -1.611919
ENTPD4, 3709, -1.611755
LTA4H, 1573, -1.611447
NTM, 5545, -1.611189
GPR75, 4383, -1.610514
ZNHIT3, 3580, -1.610257
MCM3, 1628, -1.609417
SAMD5, 9801, -1.608594
HSPA12A, 9451, -1.608507
PTP4A3, 4483, -1.607206
FUBP3, 3429, -1.606708
ATP5ME, 223, -1.604806
ZNF235, 3570, -1.604389
SLC25A29, 8608, -1.604279
RNF165, 9908, -1.604269
GLCE, 5142, -1.603580
FADS2, 3623, -1.603148
TBK1, 5421, -1.602900
ANKRD29, 8928, -1.602275
FAM110B, 8176, -1.601743
KCNQ1, 1477, -1.601475
OAS3, 1888, -1.601011
PTBP3, 3919, -1.599468
HCP5, 4347, -1.598072
POP5, 5719, -1.596171
PPFIA2, 3229, -1.596034
FANK1, 8302, -1.593868
CHST2, 3630, -1.593760
PDZD4, 6806, -1.592887
CEP63, 7553, -1.591821
CGN, 6767, -1.591368
DZIP1, 4607, -1.590810
SCRT1, 7713, -1.590638
GRM7, 1154, -1.590534
DOCK5, 7487, -1.589544
SHC1, 2560, -1.587781
SLC19A3, 7592, -1.587575
ANP32E, 7665, -1.587561
CKS1B, 510, -1.587480
STARD10, 4327, -1.585961
FBXO21, 4672, -1.585496
ZNF83, 6423, -1.584775
IQGAP1, 3374, -1.583828
DOK4, 6396, -1.583775
UQCRB, 2956, -1.582263
GNB4, 6931, -1.581272
NCK2, 3203, -1.581270
COMMD3, 4876, -1.580824
TMEM17, 9233, -1.579188
EMILIN1, 4461, -1.578923
SLC4A7, 3663, -1.578793
NIPA2, 7666, -1.577428
EMC2, 3770, -1.577320
SDE2, 9134, -1.576996
ARAP3, 7067, -1.576904
BST2, 300, -1.576594
EID2B, 8654, -1.575750
BICD1, 275, -1.575478
NUMBL, 3547, -1.575038
CIC, 4736, -1.575027
PAQR3, 9027, -1.574878
NUP54, 5862, -1.574760
CALCRL, 4032, -1.574717
CKS2, 511, -1.574636
F10, 885, -1.574281
MRPL13, 5393, -1.573796
RRP8, 4857, -1.572896
HSPA14, 5642, -1.572874
COL25A1, 7952, -1.572444
PPP2R2C, 2141, -1.572030
DUSP8, 759, -1.571889
RTBDN, 7719, -1.571830
TMEM132A, 6091, -1.570893
AVIL, 4280, -1.569837
NCOA3, 3147, -1.569649
LSM3, 5328, -1.567791
HDGF, 1215, -1.567673
TSPAN8, 2850, -1.567438
GLCCI1, 8401, -1.567366
CSRNP1, 7084, -1.566610
TSPAN4, 2852, -1.566584
TCF4, 2772, -1.566544
ZFP82, 9525, -1.566283
MANEA, 7364, -1.565977
IRF7, 1400, -1.563804
LRP1, 1563, -1.563473
TRIM32, 4649, -1.563278
TLN1, 2843, -1.563178
ICK, 4598, -1.563113
PARP4, 65, -1.562227
C4orf19, 6253, -1.562087
MLX, 2782, -1.561612
EHD3, 5513, -1.561607
STK36, 5299, -1.560823
SHC4, 9817, -1.560495
TPST2, 3215, -1.559521
SOD3, 2651, -1.559498
BBS4, 256, -1.558845
PHF21A, 5697, -1.557111
PPP2R3B, 5363, -1.557062
TTLL4, 3747, -1.556552
ETV5, 870, -1.555705
ZNF771, 5704, -1.555674
C1orf115, 7394, -1.555165
ZNF146, 3047, -1.554891
JOSD1, 3892, -1.554596
SPHKAP, 7568, -1.554441
LDHB, 1530, -1.554424
MIAT, 9885, -1.553582
MAZ, 1619, -1.553296
FUBP1, 3400, -1.552468
NME5, 3185, -1.552379
RALGDS, 2329, -1.552360
SLC12A8, 7951, -1.552003
RORA, 2410, -1.551911
GNAZ, 1080, -1.551696
NFIA, 1815, -1.551622
STRN, 2714, -1.549205
FCGR1B, 912, -1.548969
TACC2, 4228, -1.548618
WNT3, 2998, -1.547648
KCNK3, 1470, -1.547252
MCFD2, 8180, -1.547095
EMC7, 6569, -1.546907
YY1AP1, 6232, -1.546566
GAS8, 1025, -1.546186
FBXO41, 8986, -1.545791
ARPIN, 9688, -1.544982
ITGA5, 1409, -1.544123
LYSMD2, 9438, -1.543651
ALKAL2, 9541, -1.543162
SLC25A43, 9277, -1.542884
LIFR, 1539, -1.541584
MRPL46, 5237, -1.541268
CLCN2, 516, -1.540135
CNMD, 4437, -1.539013
LINC00674, 10024, -1.538031
GPER1, 1115, -1.537881
SPIN3, 9168, -1.537515
ELOVL5, 6945, -1.536432
EMC9, 5560, -1.535291
COMT, 564, -1.534969
HCN4, 3935, -1.534392
ARL9, 8773, -1.534239
KIZ, 6470, -1.533845
INA, 3494, -1.532726
ASNSD1, 5950, -1.532066
ALCAM, 98, -1.530983
ABCG4, 7025, -1.530755
WDFY2, 8492, -1.530213
ZNF76, 3036, -1.529857
NFATC3, 1816, -1.529064
ATP6V1G1, 3696, -1.528371
ATP8A2, 5843, -1.527553
ID4, 1328, -1.526988
CERK, 7107, -1.526960
ATL3, 5084, -1.526930
AP1S2, 3412, -1.526919
NRXN2, 3608, -1.526084
FUCA2, 977, -1.524742
DOCK9, 4841, -1.523413
ZNF271P, 4315, -1.523214
MBLAC1, 9416, -1.522766
FBRS, 7048, -1.522745
MRPS18B, 5382, -1.522231
CPSF6, 4434, -1.522050
MYCNOS, 4129, -1.521796
TRPC5, 2901, -1.520999
ST3GAL4, 2568, -1.520129
LRRFIP1, 3527, -1.519903
APLNR, 88, -1.519711
TMEM91, 9929, -1.519609
MYLK2, 8097, -1.519523
WDR19, 6867, -1.518616
SRPX, 3189, -1.517877
OSBPL1A, 8455, -1.516467
SPIRE2, 7929, -1.516245
FAM105A, 5933, -1.515788
HEATR3, 6118, -1.515319
WWC1, 4808, -1.513398
SIGLEC11, 8421, -1.513169
TRIB2, 5370, -1.512426
PTGDS, 2256, -1.511963
C1orf52, 8950, -1.511573
EBNA1BP2, 4401, -1.511476
CYTH4, 5291, -1.511179
HIST1H2BD, 1197, -1.510558
DHX32, 6418, -1.510136
DACT1, 5709, -1.510050
CEP85, 7114, -1.509053
SDAD1, 6179, -1.508473
FNDC9, 9866, -1.507576
ACO1, 22, -1.507326
DZIP3, 3756, -1.506640
TMEM25, 8014, -1.506172
TPPP3, 5818, -1.505530
HBEGF, 749, -1.505304
SPP1, 2674, -1.504193
RARG, 2341, -1.503803
RERE, 204, -1.503172
YRDC, 7363, -1.502919
ZNF629, 4847, -1.502706
ZNF584, 9254, -1.502151
FAM47E, 10001, -1.501989
APPL2, 6203, -1.501683
PPP1R8, 2136, -1.501528
DTYMK, 751, -1.501461
PICALM, 3168, -1.499511
CGRRF1, 4274, -1.497614
OGFRL1, 7326, -1.497383
ATP10A, 6688, -1.497125
INPP5B, 1389, -1.496772
CDKN2AIPNL, 8233, -1.495911
ZNF12, 3023, -1.495780
SAMD9, 6015, -1.495419
SDHAF3, 6626, -1.494220
LINC01105, 8983, -1.494152
PSMA1, 2222, -1.493752
PDE11A, 5548, -1.493737
UBE2K, 1223, -1.493663
C9orf64, 7873, -1.492962
E2F6, 766, -1.492867
IDH3A, 1332, -1.492636
GUSB, 1188, -1.492614
OTUD1, 9319, -1.492593
CCNB1IP1, 6880, -1.492460
CD46, 1633, -1.492352
HTR7, 1318, -1.491306
DNA2, 717, -1.490861
GNAL, 1076, -1.490783
DHX33, 6590, -1.490370
COX19, 8195, -1.490247
TAMM41, 8762, -1.490053
RARRES1, 2343, -1.489956
ZNF77, 6901, -1.489470
SLITRK2, 7961, -1.489413
RAVER2, 6220, -1.488552
SRGAP1, 6764, -1.487963
TNFAIP8L2, 7325, -1.487734
FAM92A, 8809, -1.487377
FAM69B, 8821, -1.486922
KSR2, 9490, -1.486192
ANAPC13, 5057, -1.485776
DGKA, 659, -1.485409
C9orf72, 9274, -1.484952
JUP, 1438, -1.483625
CSTB, 616, -1.483248
HSPA1A, 1296, -1.481842
KCNH7, 8160, -1.481586
MAP6, 1610, -1.481469
TENM4, 5128, -1.480962
PPP2R5E, 2146, -1.480956
SDHD, 2533, -1.480836
CAB39L, 7668, -1.480379
CYP2R1, 8577, -1.480368
NR1D1, 3704, -1.478154
PALM, 1933, -1.478096
HELQ, 8408, -1.477064
B3GAT1, 5275, -1.477048
SOCS5, 3748, -1.476023
CYP2J2, 650, -1.475817
HTRA1, 2216, -1.475637
LYG1, 8716, -1.475046
FCRLB, 8693, -1.474963
KLHL12, 6933, -1.474951
XPO5, 6758, -1.474065
SEPSECS, 5592, -1.473960
GLRA2, 1063, -1.472752
MRPL48, 5801, -1.471128
SULF1, 4768, -1.470225
NUDT9P1, 8567, -1.470165
STIM2, 6818, -1.469880
ERI3, 7227, -1.469273
SDCBP, 2528, -1.467427
GPRIN2, 3783, -1.467144
SMU1, 6226, -1.466727
PSMA4, 2224, -1.466689
PNMA8B, 6736, -1.465934
CHAT, 480, -1.465455
ATP2C2, 3884, -1.465278
SEMA4C, 6056, -1.464983
GOLPH3L, 6206, -1.464548
CHD3, 483, -1.460233
POLR1C, 3686, -1.459400
PCTP, 6899, -1.458907
FAM212A, 9797, -1.458714
DIO3, 703, -1.458246
FAM96A, 7840, -1.456850
SLC12A5, 6735, -1.456804
RSRC2, 7171, -1.456584
PGGT1B, 2016, -1.455770
RCBTB2, 479, -1.455039
ZBED1, 3521, -1.454996
KLHL24, 6010, -1.454635
DOCK11, 8832, -1.454528
IER3IP1, 5611, -1.454489
RCAN2, 4051, -1.453079
ZNF84, 3037, -1.452956
CASP9, 374, -1.452927
SHANK1, 5549, -1.451999
ASPHD2, 6673, -1.451751
CENPS, 9742, -1.450704
SLC38A11, 8999, -1.450667
C11orf74, 8573, -1.449850
CSPG4, 612, -1.449185
RHOB, 169, -1.449056
NELFE, 3106, -1.448866
GPRIN1, 8435, -1.447916
KANK3, 9441, -1.447802
POMZP3, 4642, -1.446782
TMEM177, 7605, -1.446607
ZDHHC22, 9495, -1.446017
ARC, 4781, -1.445614
INAFM1, 9423, -1.444763
P3H2, 6214, -1.444748
ZFP2, 7506, -1.444549
GIMAP6, 9902, -1.443662
ERF, 860, -1.443521
CDH6, 438, -1.443394
MAP4K2, 2313, -1.443180
LGMN, 2209, -1.442619
RPL27, 2434, -1.442292
PDE8B, 3285, -1.441460
NLGN1, 4605, -1.441257
NFAM1, 8979, -1.441101
BTBD17, 9776, -1.440723
CCNG2, 397, -1.440691
NCL, 1775, -1.440426
STMN1, 1523, -1.440374
KATNA1, 4457, -1.440155
PEX14, 2001, -1.439324
PIGN, 4945, -1.439110
PTDSS2, 7632, -1.439008
GNA11, 1072, -1.438921
ABHD4, 6973, -1.438150
FZD5, 3093, -1.438041
ABCC8, 2725, -1.436894
CCDC18-AS1, 10006, -1.436725
POLE3, 5890, -1.436316
SEZ6L2, 5218, -1.436088
LOC100133050, 10010, -1.436050
FAM19A4, 9007, -1.435839
TAL2, 2753, -1.435066
ZNF300P1, 8790, -1.434950
MRPL3, 4513, -1.434876
DYNC2LI1, 5798, -1.434669
PARP12, 7095, -1.434482
EXPH5, 4707, -1.434174
MED22, 2726, -1.433201
AFF1, 1677, -1.432303
ELP4, 5239, -1.432280
TNRC6C, 6850, -1.432153
HIST1H2BC, 3181, -1.432125
ATP1B1, 209, -1.431480
MCAT, 5355, -1.431420
FABP5, 890, -1.431388
HNRNPU, 1270, -1.431369
ACOT13, 6469, -1.430948
MARCKSL1, 7169, -1.430423
FAM173A, 7192, -1.430130
SPTAN1, 2676, -1.430070
RUNDC3B, 9050, -1.429125
CSMD3, 8436, -1.428893
SHF, 8189, -1.428861
ASTE1, 5390, -1.428457
EFR3A, 4742, -1.428030
ECHDC3, 7387, -1.426998
IGFALS, 1349, -1.425783
FGF9, 924, -1.424480
COLEC12, 7631, -1.423670
UBA7, 2931, -1.423603
DCK, 672, -1.422913
CAND1, 6456, -1.421117
GNPTG, 7953, -1.420967
ARL4A, 3990, -1.420719
ITGA9, 1411, -1.420623
ZAP70, 3013, -1.420532
GALT, 1015, -1.419165
TRMT61B, 6105, -1.418969
EXOSC9, 2087, -1.418821
TXNL1, 3594, -1.417559
PREX1, 6798, -1.416481
DEK, 3104, -1.415961
RIBC1, 9084, -1.414943
CRADD, 3338, -1.414697
C3orf18, 5629, -1.414625
STXBP1, 2718, -1.414320
LHX6, 5217, -1.413110
PLEKHH1, 6739, -1.412738
LRRC61, 7197, -1.412422
ABHD11, 7707, -1.411507
NECAB3, 6992, -1.411214
RNF138, 5747, -1.411148
SLC27A6, 5377, -1.410876
FAM207A, 8101, -1.409227
DCUN1D2, 6210, -1.407602
WFIKKN2, 8636, -1.407471
ARID5A, 4346, -1.407395
DGLUCY, 7491, -1.407385
OXGR1, 5310, -1.407049
ADCK2, 8215, -1.406379
GNAO1, 1077, -1.406037
TRAPPC3, 5277, -1.404413
NOSTRIN, 8487, -1.402971
ELL2, 4644, -1.402831
HLA-DOA, 1234, -1.401953
MSMO1, 2509, -1.400219
PRCP, 2154, -1.399594
KIF5C, 1489, -1.399202
PRMT8, 6541, -1.396835
KDM8, 7421, -1.396505
HIP1R, 3456, -1.396125
FOXN2, 1310, -1.395280
CERCAM, 5625, -1.394723
RFXAP, 2383, -1.393861
TRMT11, 6948, -1.393690
TMEM86B, 9411, -1.392069
CCDC122, 9100, -1.390973
CDKL5, 2711, -1.390765
CPT2, 582, -1.390730
REC8, 3916, -1.389821
MCC, 1624, -1.389055
STK26, 5846, -1.387418
ASNA1, 194, -1.386802
EXTL1, 875, -1.386352
TIA1, 2828, -1.385182
ADAL, 9108, -1.384628
HOXD1, 1273, -1.383194
SLITRK6, 7839, -1.382846
LOH12CR2, 9915, -1.382572
P2RY6, 1919, -1.382538
TMEM50A, 4954, -1.382362
PDE9A, 1973, -1.381785
WDR20, 8268, -1.381573
PLN, 2068, -1.381438
NDUFA12, 6499, -1.381270
PANX2, 6559, -1.380795
ADAM8, 45, -1.378924
BBC3, 5285, -1.378906
DHRS3, 3545, -1.378649
CXXC4, 7573, -1.378197
TTC9C, 9480, -1.377424
ECHDC1, 6474, -1.377365
GABARAPL2, 4563, -1.376263
MYL6, 1750, -1.376020
SIK2, 4779, -1.375982
CHRD, 3299, -1.375629
CD164, 3346, -1.375594
TM2D2, 7775, -1.375205
NDUFA4L2, 6581, -1.375166
RAB39B, 8522, -1.374771
BUD13, 8002, -1.374424
TMEM86A, 8877, -1.372677
SIRT1, 4875, -1.372655
TXLNGY, 9378, -1.372317
WDR5, 4448, -1.372031
TMEM8B, 5840, -1.371549
CPT1C, 8651, -1.371501
DGKG, 661, -1.371455
MGME1, 8307, -1.370379
ARAP1, 8537, -1.369268
YPEL2, 9775, -1.367936
TSHZ3, 6815, -1.367832
DHX8, 685, -1.366570
TSPAN14, 7670, -1.365833
ICE2, 7351, -1.365145
BMP7, 284, -1.363859
TMEM35A, 6936, -1.363648
SSBP3, 4985, -1.362718
EHBP1, 4814, -1.362466
BARD1, 253, -1.362198
ZRANB2, 3619, -1.361598
PHC2, 780, -1.361360
MCCC2, 7007, -1.361049
DVL2, 761, -1.360469
SMOX, 5938, -1.359969
ZC3H12B, 9649, -1.359330
CALHM2, 5576, -1.358635
PDZRN3, 4678, -1.357291
DIXDC1, 8122, -1.356651
GPAT3, 7998, -1.355581
FBXO15, 9251, -1.355092
ENSA, 833, -1.353900
PCGF1, 7990, -1.353201
BORCS7, 8566, -1.352859
ZNF398, 6774, -1.352747
GPR26, 1113, -1.352665
GNAS, 1079, -1.352300
CIP2A, 6833, -1.352284
EXOC1, 6419, -1.352115
KCNH5, 5295, -1.351957
ENG, 829, -1.350530
ADGRB1, 249, -1.348637
ALKBH3, 9336, -1.348636
UTP20, 5350, -1.348619
CDON, 5547, -1.348382
KLF5, 304, -1.347616
FAM171B, 9141, -1.346386
ZFYVE26, 4915, -1.345813
FAM120AOS, 9076, -1.345034
NIPAL3, 6682, -1.344831
SEZ6, 8638, -1.344445
CLOCK, 3705, -1.341989
SLC16A8, 4934, -1.341819
HPSE2, 6954, -1.340430
FZD10, 4507, -1.340014
PMS1, 2086, -1.339810
C1orf50, 7246, -1.339803
FAM221A, 9638, -1.339500
HCN2, 267, -1.339477
CDH3, 436, -1.338742
LRCH1, 4731, -1.337119
SCD, 2511, -1.336409
C1orf61, 4175, -1.335483
MTM1, 1724, -1.334634
TRPT1, 7748, -1.334345
NRBF2, 5492, -1.334024
GABRE, 1002, -1.332507
DDX17, 4194, -1.332098
CHUK, 503, -1.331318
SLC18B1, 8533, -1.331251
LSG1, 6280, -1.331144
PHLDB2, 8157, -1.330975
GNB1, 1081, -1.330552
TMBIM1, 7016, -1.329644
PPIL1, 5803, -1.328795
PRELP, 2155, -1.328762
CDKN3, 458, -1.328534
AGAP11, 8568, -1.328428
FGF17, 3372, -1.327822
NRIP2, 7749, -1.326696
SYPL1, 2736, -1.326326
KDF1, 8667, -1.325661
C19orf33, 7002, -1.325172
WNK2, 7182, -1.324441
RPUSD3, 9556, -1.324432
CEP85L, 9748, -1.324055
CBX7, 4911, -1.323205
TSC1, 2904, -1.323143
PPARGC1B, 8779, -1.322414
BLOC1S6, 5200, -1.322071
TMEM131, 4917, -1.321860
HAUS6, 6011, -1.321775
SLC7A2, 2596, -1.321724
EIF4EBP1, 808, -1.320971
MAFB, 3895, -1.320413
SLC25A4, 126, -1.319539
C8orf37, 9068, -1.318956
GIPR, 1052, -1.318785
HSPE1, 1306, -1.316776
OPRK1, 1903, -1.316694
MALAT1, 9744, -1.315865
CDC42SE1, 6571, -1.315556
IWS1, 6372, -1.314024
EIF2B2, 3405, -1.313417
NR2F2, 2802, -1.312770
IFNGR1, 1345, -1.311909
NXPH3, 4524, -1.311335
SOS1, 2654, -1.310709
COL4A4, 547, -1.309900
IL17RA, 5006, -1.309663
FCGRT, 915, -1.309155
ARHGAP18, 8351, -1.308511
SMARCA1, 2621, -1.308410
FGF1, 922, -1.307923
C7orf61, 9857, -1.307906
SIMC1, 9731, -1.307495
CC2D1A, 6036, -1.307250
ARSE, 185, -1.306511
PAM, 1934, -1.306085
URM1, 7663, -1.306004
RASGRF1, 2348, -1.305563
TLR1, 2844, -1.305383
POLE4, 6556, -1.305369
ISG20, 1402, -1.304889
UBE2D1, 2933, -1.304808
CHADL, 8977, -1.304555
BLMH, 279, -1.303262
PAPOLG, 7136, -1.303195
PLEKHM3, 9792, -1.302891
GRM5, 1153, -1.302655
YOD1, 6301, -1.302625
PIGH, 2037, -1.302345
CAP2, 4176, -1.302322
CTH, 623, -1.299025
PARP16, 6081, -1.298754
C16orf70, 7556, -1.297938
EBF4, 6804, -1.297499
ODR4, 6079, -1.296723
IFFO1, 5076, -1.296222
PPP1R13B, 4852, -1.295863
CITED1, 1704, -1.295045
CXCL16, 6889, -1.293476
STAM2, 4066, -1.292284
QDPR, 2307, -1.291666
SIX3, 2572, -1.291643
HGD, 1218, -1.291000
C11orf68, 7729, -1.290832
MORF4L2, 3737, -1.290786
RELL1, 9989, -1.290077
SLC12A9, 6623, -1.289780
PTGIS, 2259, -1.289693
MAP2K3, 2194, -1.288334
PLCH2, 3744, -1.287656
ACACB, 14, -1.286373
IPO9, 6390, -1.285304
EIF3J, 3312, -1.284447
PGAP2, 5339, -1.283237
FAM160B1, 6855, -1.281559
MDK, 1638, -1.281123
TBC1D10C, 9713, -1.281031
EYA4, 859, -1.280565
ADCY2, 49, -1.280376
SACS, 5210, -1.280374
SENP7, 6707, -1.279250
ATP6V1F, 3567, -1.278614
GNG11, 1088, -1.278475
MBLAC2, 9035, -1.278306
PRPS2, 2206, -1.276914
DYNLRB2, 7735, -1.276818
ZCCHC6, 7354, -1.276607
PCDHB13, 6511, -1.276087
NUDT17, 9225, -1.276072
GIT2, 3832, -1.275669
SIAH2, 2564, -1.275541
NSFL1C, 6500, -1.275167
TCF7L2, 2776, -1.274465
FPGS, 971, -1.272971
S100Z, 9176, -1.271949
SLC2A12, 9045, -1.271669
CD151, 427, -1.271553
ZBTB8A, 9964, -1.271549
RFC5, 2376, -1.269542
ATP6V0E1, 3445, -1.268829
ACOT4, 8604, -1.268681
UBAC1, 4140, -1.267010
KIF25, 1497, -1.266377
PHACTR3, 8507, -1.266363
GNB3, 1083, -1.266190
TIMELESS, 3420, -1.264884
PRPF38B, 6163, -1.264636
IGF2BP2, 4265, -1.264377
CLEC14A, 9102, -1.264237
RASSF7, 3123, -1.264063
JAKMIP2, 3840, -1.263851
MBD6, 8433, -1.263280
RALYL, 8816, -1.262884
LNX1, 7983, -1.262438
ALPL, 113, -1.261669
COX7A1, 572, -1.261551
CENPQ, 6184, -1.261507
CAVIN1, 9510, -1.260758
RPL7, 2419, -1.260577
RENBP, 2367, -1.259392
WDR81, 8642, -1.258699
WDR90, 9214, -1.258603
ZCCHC18, 9949, -1.258321
DENND2A, 5298, -1.257421
MKNK1, 3269, -1.257135
SS18, 2701, -1.256919
PDLIM2, 7043, -1.256496
HDAC5, 3931, -1.256256
KLHL41, 4094, -1.254572
F7, 883, -1.254316
SLC35B1, 4055, -1.253449
C5orf49, 8782, -1.250729
SMA5, 4431, -1.249905
BDH1, 269, -1.249222
HAT1, 3243, -1.249190
TUSC3, 3115, -1.248907
CCT8, 4287, -1.248133
FGFR1, 928, -1.247985
ASAP1, 5534, -1.247298
IRF5, 1399, -1.247136
EPRS, 851, -1.247061
SZRD1, 5170, -1.246949
SOX6, 6323, -1.246024
FDX1, 918, -1.245684
ADRB2, 71, -1.245285
RIIAD1, 9531, -1.244682
CEP164, 4621, -1.244168
RAD1, 2292, -1.243389
NAV2, 8138, -1.242781
IFI16, 1337, -1.242553
CSPG5, 4279, -1.241846
FAT3, 8575, -1.241485
ARHGEF18, 4854, -1.241332
VPS4A, 5309, -1.241318
MRPL39, 5893, -1.241227
WDR91, 5397, -1.240988
CDK5R1, 3386, -1.240569
NAP1L3, 1770, -1.238907
NGLY1, 6422, -1.238869
FAM118B, 7315, -1.238589
FARSB, 3953, -1.238584
INTS9, 6416, -1.238378
C9orf78, 5841, -1.238280
CLYBL, 9187, -1.238012
THOC1, 3915, -1.237405
CHD7, 6354, -1.237205
RINT1, 6960, -1.236266
C12orf45, 8581, -1.235831
ARPC5L, 7694, -1.234830
TAF7, 2748, -1.234519
USHBP1, 7776, -1.234321
GEM, 1039, -1.234229
IGFBP7, 1354, -1.233953
GPR137B, 2853, -1.233921
ARG2, 167, -1.233358
LTB, 1574, -1.232001
WNK1, 7173, -1.231283
EIF3F, 3309, -1.230871
NT5C3B, 8472, -1.230754
NECTIN2, 2297, -1.230341
C1orf21, 7649, -1.230274
KCNIP1, 5509, -1.229613
POLR3F, 4251, -1.229574
NUDT5, 4489, -1.229443
CCDC113, 5399, -1.229186
DSN1, 7480, -1.229162
KCNF1, 1452, -1.228595
MMAB, 9606, -1.228303
COX11, 576, -1.228177
CTSH, 633, -1.227904
TMEM63C, 6667, -1.227563
ZNF516, 3751, -1.227129
HPS5, 4519, -1.227122
LIN52, 8264, -1.226511
RB1CC1, 3835, -1.225552
EMC4, 5660, -1.225186
BRWD3, 9396, -1.225017
IL15RA, 1373, -1.224873
PDE2A, 1964, -1.224700
DAPK1, 663, -1.223239
TCEA3, 2770, -1.222925
ANAPC5, 5742, -1.220559
AGPAT3, 6576, -1.220361
SLC13A3, 7126, -1.217319
SERPINB9P1, 9356, -1.216976
LMO7, 1556, -1.216024
DCUN1D5, 7866, -1.215806
RAB3B, 2311, -1.215804
DPY30, 7966, -1.215737
ESRRA, 862, -1.214832
UFD1, 2947, -1.214519
EML2, 5011, -1.213730
TRIOBP, 4447, -1.212588
ZFP36L2, 299, -1.211840
TWNK, 6554, -1.211833
PLEKHH3, 7483, -1.211650
CALY, 5529, -1.211538
MTO1, 5044, -1.211213
GPSM1, 5164, -1.210774
IP6K1, 3827, -1.209670
RYR1, 2491, -1.209546
MBTD1, 6009, -1.208522
ZNF655, 7225, -1.207363
SDHAF2, 6078, -1.207010
IDE, 1329, -1.206999
CCDC57, 9506, -1.206771
MED19, 9296, -1.206067
UQCR11, 4407, -1.206026
ACADL, 15, -1.205590
CABP1, 3654, -1.205005
NLGN3, 5908, -1.204336
KRIT1, 392, -1.204332
TMEM185B, 7263, -1.204207
ADGRL3, 4806, -1.203968
SH3GL1, 2556, -1.203774
RHBDL3, 9115, -1.203304
GUSBP3, 9965, -1.202865
JDP2, 8602, -1.202694
CRTAP, 4179, -1.202691
PELI1, 6671, -1.202216
BRF1, 1183, -1.201854
NTAN1, 8619, -1.201696
TP53TG5, 5334, -1.201459
SCAMP2, 3960, -1.201389
FTL, 975, -1.201276
MEG8, 7259, -1.200479
DHX58, 7261, -1.200397
KLHL32, 8440, -1.200200
DNM2, 728, -1.199743
COL6A2, 552, -1.199388
NXPH2, 4525, -1.198499
IL34, 8908, -1.198065
LAPTM5, 3084, -1.197069
TBC1D22B, 6352, -1.196306
RRAS2, 4569, -1.195987
NT5C, 5510, -1.195584
PRMT9, 8204, -1.195190
PAICS, 4241, -1.194742
MYL12B, 8374, -1.194654
GCNT4, 5687, -1.193962
RAPGEF6, 5836, -1.193117
EIF3I, 3311, -1.192717
PTN, 2265, -1.191670
OSBP2, 5004, -1.191187
C11orf71, 5935, -1.191074
BUB1B, 307, -1.190119
MRPS23, 5805, -1.189541
GFAP, 1040, -1.188656
C8orf82, 9870, -1.188270
TMEM218, 9307, -1.188136
CHPF, 7306, -1.187711
PSMC4, 2238, -1.186721
LRP3, 1565, -1.186495
PNMA1, 3542, -1.186395
CYP20A1, 6715, -1.186015
LRRCC1, 8114, -1.185559
C2orf15, 8982, -1.185453
IGBP1, 1347, -1.184479
PITPNM1, 3717, -1.183994
DOCK8, 7681, -1.183848
ETFRF1, 8881, -1.183716
RPL36AL, 2442, -1.183389
CHST9, 7715, -1.183012
RANBP17, 7138, -1.181799
HEY2, 4912, -1.181232
NKRF, 6493, -1.181106
CLDN15, 5017, -1.180491
NFE2L2, 1818, -1.180255
RDH12, 8890, -1.180181
SNRNP27, 4422, -1.179898
C3orf14, 6720, -1.179411
ANKRD46, 9065, -1.179037
H2AFV, 8369, -1.178234
GLUD1, 1067, -1.178162
CDH26, 6943, -1.177298
DCP1A, 6439, -1.176265
ALOX5, 109, -1.176251
